,founder,event_count,follow_count,fan_count
2216,al-i-hav-iz-LUCK,32,15,0.25
2217,Rez_ero,2,15,0.05
2218,蕾辣椒,4,25,0.08
2219,ZnOH2,0,25,0.14
2220,杜绍斐,40,21,14.63
2221,未归家的将离,0,4,0.06
2222,一迢锦鲤,109,116,0.61
2223,勒溪,55,12,123.27
2224,跑步要第一名,11,30,0.05
2225,MOD俱乐部,16,72,0.68
2226,星星草莓碎,13,90,0.26
2227,AliKiKO,0,1,0.01
2228,吃货不是痴货噢刘hi-hi,8,24,0.12
2229,ZacBrownBandofficial,0,58,0.22
2230,帛曳-光明天使,0,0,0.05
2232,TAIDS,0,44,0.04
2233,菜虚瑞,0,4,0.02
2234,Kaiserrrcat,42,60,0.44
2235,GoldName,25,203,0.55
2236,Neighbourless,0,160,0.27
2237,TonesAndIFansClub,159,159,5.18
2238,Mereismere,11,11,0.09
2239,此帳號已登出,10,37,0.06
2240,I歖瑍I,0,4,0.36
2241,Pityfall,16,122,0.29
2242,全民莫白,4,20,0.11
2243,Chihiro_fl,3,53,0.07
2244,YangHuddadM,1,41,0.21
2245,zzzzQvQ,3,12,0.05
2246,像鱼记住海的拥抱quq,3,6,0.04
2247,新佑卫门1812,0,4,0.01
2248,Taylia,0,7,0.01
2249,Darui666,19,5,1.44
2250,小羊今天也要努力,2,40,0.23
2251,蕾丝好帅啊,0,33,0.06
2252,银河系的宠儿_Gwak,0,20,0
2253,纯纯正正东宫女孩,4,23,0.03
2254,Dppp_P,0,49,0.04
2255,恩逸_O3碾,0,3,0
2256,Olly_bae,67,26,0.46
2257,蹦次儿次儿,0,1,0.01
2258,DoubleJ大爆击,0,21,0.11
2259,杲落尘,0,34,0.01
2260,jsydud,0,6,0.01
2261,灵空SKY,31,60,0.3
2262,小伍宙,4,83,0.03
2263,Neymar-------,0,5,0.01
2264,小呆毛LittleDemo,2,18,0.01
2265,confident-自信,16,13,0.09
2266,曲明斐,0,13,0.02
2267,onesevena,5,38,0.46
2268,SkyplaceCeCeCeCeCe,53,29,0.25
2269,肖琬婧,0,12,0.1
2270,璽xi__,2,11,0.06
2271,Twisted_Insane,24,66,0.3
2272,中场阴谋家法兰克金,1,7,0.18
2273,北岛wuil,1,27,0.09
2274,Mei4z,0,8,0.07
2275,34Simmons,0,44,0.09
2276,极端了些吧-,0,25,0.04
2277,waaaasted,1,33,0.1
2278,呔妖怪哪里逃-,1,19,0.01
2279,wxyma,0,5,0.01
2280,Miko小希,0,3,0.03
2281,湖边湖告别黑暗星球,57,96,2.95
2282,人间百味鹿_loey,617,16,43.6
2283,是叶斯力,0,1,0.19
2284,夜店工作者编导老T,10,27,1.81
2285,蒽仔是人间四月天,0,6,0.03
2286,一个无声的小聋子,0,19,0.04
2287,秦憨憨在线逼逼,44,133,0.12
2288,Kevin-2333,6,17,0.03
2289,睏夢,1,51,0.07
2290,进击墨子号1909,1,16,0.03
2291,没有故事了丶,0,17,0.05
2292,Tomorrowland_Official,344,175,11.63
2293,AVICII-TimOfficial,154,188,0.64
2294,我是啊山哩,11,31,0.07
2295,卍奈布丶白茶唯我独尊_卍,231,127,0.94
2296,MelanieMartinezNews,371,255,5.5
2297,Love-J_Depp,67,226,1.12
2298,Calais-and-dover,0,4,0
2299,某莉子,0,3,0.1
2300,唯梦想与爱不可辜负180707,0,12,0.04
2301,文刂川原,10,55,0.27
2302,KIKI今天秃了吗,3,9,0.13
2303,夜风xi,0,7,0
2304,阿咩nbb,0,11,0.06
2305,千幻灵音,0,9,0.03
2306,木笙2610,2,39,0
2307,陌阳光鹿,0,10,0.01
2308,AG超时空俱乐部,14,4,213.06
2309,驯龍shou,0,4,0.02
2310,funnnyyyyyyyyy,0,10,0.04
2311,VitoAndolini,0,37,0.3
2312,叮砰相,0,3,0
2313,叽哩咕噜嘟噜,12,132,0.1
2314,ValleyGlacier,197,36,0.51
2315,艺MinDo,0,11,0.02
2316,潮黒,2,5,0.05
2317,Lileraser,28,17,0.03
2319,-Kudos-,32,4,0.75
2320,蜜蜂斯汀琳,2,18,0.09
2321,人民之父-路易十二,0,7,0.03
2322,哎一古BK,4,56,0.02
2323,人间星河_元子,1,4,0.03
2324,SoundOfHazel,79,109,8.38
2325,Zhao_GrWt,1,8,0
2326,千城倾卿,0,11,0.02
2327,Hoffnung1905,0,4,0.02
2328,奶万991,0,16,0
2329,Shade_RRR,3,17,0.06
2330,别听妖怪怪哼,4,32,0.03
2331,是小Aaa同学啊,0,9,0.02
2332,俞迟的暮久,7,14,0.44
2333,雪纂麋鹿,15,44,0.07
2334,奶昔团子吖,143,38,1.41
2335,耶汁超甜,13,87,1.2
2336,雪之下-遠坂凜RinTohsaka,493,852,8.34
2337,baiqlle,6,24,0.14
2338,姬盛,0,11,0
2339,昨天说晚安,0,8,0.01
2340,Tuple_Land,40,46,1.75
2341,挽月叭,0,15,0.01
2342,musey_a,5,45,0.33
2343,billiemyex,1,25,0.43
2344,Cynosureee,0,21,0.1
2345,何子蓦,2,16,0.1
2346,刺客伍六七_ss,4,8,0
2347,路子壹one,0,16,0.01
2348,流花倒影,14,52,0.04
2349,皮卡丘不是shou,0,14,0.06
2350,羊崽跑得快,1,5,0.03
2351,YJ-餘悸,1,22,0.02
2352,老打把,5,37,0.05
2353,念北_95,0,1,0
2354,姜悦July,0,7,0.02
2355,头戴三叉束发紫金冠的吕小布,0,6,0.05
2356,white病娇糖,7,15,0.05
2357,Miss-陌巷,0,5,0.01
2358,昭苏小七七,0,89,0.11
2359,祝哈儿,2,23,0.16
2360,lunardoggy,1,39,0.03
2361,加纳殡仪公司总负责人,0,6,0.04
2362,Groupie-LOVE,0,30,0.11
2363,WY乌云-,0,12,0.02
2364,欢喜电音的民谣小仙女,86,65,0.89
2365,自闭少年孤寂,3,16,0.1
2366,An迪-,1,30,0.21
2367,涵彦-,0,5,0
2368,江山不复,2,15,0.22
2369,老炸鸡,13,195,8.81
2370,小荣华青啊魚nana,1,9,0.03
2371,Pedalox,4,3,0.03
2372,玛卡巴卡唔丶,0,6,0.02
2373,Kelly-喜欢喝可乐,63,10,0.06
2374,星河漫漫_Meteor,0,6,0.01
2375,火火-R社,13,13,14.13
2376,ErfanimOffical,102,519,21.18
2377,okayyyyy,0,22,0.02
2378,TinYBooM1223,5,12,0.01
2379,沐怡蒂熙,2,29,0.05
2380,FUGCHVJHV,0,84,0.03
